date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2009-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30363.0,
2009-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30380.0,
2009-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30365.0,
2009-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30490.0,
2009-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30566.0,
2009-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30556.0,
2009-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30777.0,
2009-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,30960.0,
2009-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,31027.0,
2009-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,31227.0,
2009-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,31503.0,
2009-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,31688.0,30825.166666666668
2010-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,31817.0,30946.333333333332
2010-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,31961.0,31078.083333333332
2010-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,32191.0,31230.25
2010-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,32380.0,31387.75
2010-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,32543.0,31552.5
2010-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,32826.0,31741.666666666668
2010-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,33027.0,31929.166666666668
2010-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,33305.0,32124.583333333332
2010-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,33546.0,32334.5
2010-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,33864.0,32554.25
2010-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,34152.0,32775.0
2010-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,34353.0,32997.083333333336
2011-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,34630.0,33231.5
2011-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,34798.0,33467.916666666664
2011-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,35175.0,33716.583333333336
2011-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,35622.0,33986.75
2011-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,35943.0,34270.083333333336
2011-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,36212.0,34552.25
2011-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,36282.0,34823.5
2011-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,36715.0,35107.666666666664
2011-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,36628.0,35364.5
2011-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,36801.0,35609.25
2011-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,37044.0,35850.25
2011-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,37382.0,36102.666666666664
2012-01-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,37658.0,36355.0
2012-02-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,37925.0,36615.583333333336
2012-03-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,38232.0,36870.333333333336
2012-04-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,38502.0,37110.333333333336
2012-05-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,38779.0,37346.666666666664
2012-06-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,39082.0,37585.833333333336
2012-07-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,39468.0,37851.333333333336
2012-08-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,39796.0,38108.083333333336
2012-09-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,40061.0,38394.166666666664
2012-10-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,40492.0,38701.75
2012-11-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,40796.0,39014.416666666664
2012-12-01,01,Tarapacá,CCPN,cuentas_corrientes,stock,número de cuentas de personas naturales,41047.0,39319.833333333336
